State,Year,Deaths
Alaska,1999,40
Alaska,2000,63
Alaska,2001,52
Alaska,2002,78
Alaska,2003,77
Alaska,2004,67
Alaska,2005,65
Alaska,2006,71
Alaska,2007,74
Alaska,2008,99
Alaska,2009,67
Alaska,2010,101
Alaska,2011,95
Alaska,2012,93
Alaska,2013,108
Alaska,2014,109
Alaska,2015,134
Alaska,2016,135
Alaska,2017,127
Alaska,2018,115
Alaska,2019,138
Alabama,1999,605
Alabama,2000,532
Alabama,2001,530
Alabama,2002,494
Alabama,2003,551
Alabama,2004,527
Alabama,2005,565
Alabama,2006,592
Alabama,2007,618
Alabama,2008,618
Alabama,2009,638
Alabama,2010,595
Alabama,2011,636
Alabama,2012,650
Alabama,2013,660
Alabama,2014,676
Alabama,2015,819
Alabama,2016,899
Alabama,2017,989
Alabama,2018,892
Alabama,2019,899
Arkansas,1999,160
Arkansas,2000,188
Arkansas,2001,195
Arkansas,2002,244
Arkansas,2003,217
Arkansas,2004,189
Arkansas,2005,241
Arkansas,2006,221
Arkansas,2007,216
Arkansas,2008,219
Arkansas,2009,246
Arkansas,2010,221
Arkansas,2011,277
Arkansas,2012,278
Arkansas,2013,310
Arkansas,2014,291
Arkansas,2015,346
Arkansas,2016,350
Arkansas,2017,408
Arkansas,2018,375
Arkansas,2019,400
Arizona,1999,789
Arizona,2000,783
Arizona,2001,815
Arizona,2002,959
Arizona,2003,837
Arizona,2004,878
Arizona,2005,928
Arizona,2006,965
Arizona,2007,928
Arizona,2008,880
Arizona,2009,835
Arizona,2010,918
Arizona,2011,951
Arizona,2012,930
Arizona,2013,930
Arizona,2014,907
Arizona,2015,944
Arizona,2016,1062
Arizona,2017,1126
Arizona,2018,1136
Arizona,2019,1115
California,1999,2964
California,2000,2999
California,2001,3120
California,2002,3347
California,2003,3394
California,2004,3237
California,2005,3343
California,2006,3274
California,2007,3199
California,2008,3068
California,2009,2987
California,2010,2852
California,2011,2921
California,2012,2980
California,2013,2935
California,2014,2854
California,2015,3018
California,2016,3088
California,2017,3121
California,2018,2967
California,2019,2893
Colorado,1999,385
Colorado,2000,356
Colorado,2001,404
Colorado,2002,416
Colorado,2003,414
Colorado,2004,447
Colorado,2005,433
Colorado,2006,383
Colorado,2007,414
Colorado,2008,419
Colorado,2009,482
Colorado,2010,444
Colorado,2011,482
Colorado,2012,564
Colorado,2013,511
