index,state,deaths
0,Alaska,983
1,Alabama,3250
2,Arkansas,1521
3,Arizona,3351
4,California,27567
5,Colorado,3860
6,Connecticut,404
7,District of Columbia,121
8,Delaware,256
9,Florida,10321
10,Georgia,4136
11,Hawaii,137
12,Iowa,2954
13,Idaho,1900
14,Illinois,2913
15,Indiana,2549
16,Kansas,1152
17,Kentucky,2280
18,Louisiana,1623
19,Massachusetts,696
20,Maryland,1320
21,Maine,1641
22,Michigan,4232
23,Minnesota,2437
24,Missouri,7099
25,Mississippi,4113
26,Montana,877
27,North Carolina,3020
28,North Dakota,698
29,Nebraska,395
30,New Hampshire,916
31,NJ,1235
32,New Mexico,3782
33,Nevada,1641
34,New York,3198
35,Ohio,4069
36,Oklahoma,5607
37,Oregon,6229
38,Pennsylvania,3524
39,RI,173
40,South Carolina,1892
41,South Dakota,1087
42,Tennessee,2692
43,Texas,10190
44,Utah,3474
45,Virginia,8251
46,Vermont,847
47,Washington,7772
48,Wisconsin,7574
49,West Virginia,2192
50,Wyoming,705
